complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Cites specific words from description: heritage,
KM-202402,Road Damage,Standard,Cites specific words from description: broken/surface,
KM-202405,Other,Standard,No specific words matched. Ambiguous description.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Cites specific words from description: pothole,
KM-202410,Pothole,Standard,Cites specific words from description: pothole,
KM-202411,Pothole,Standard,Cites specific words from description: pothole,
KM-202415,Flooding,Standard,Cites specific words from description: flood/rain,
KM-202418,Waste,Standard,Cites specific words from description: garbage/waste/animal,
KM-202421,Road Damage,Urgent,"Cites specific words from description: broken/surface, fell, hospital",
KM-202422,Road Damage,Standard,Cites specific words from description: broken/surface,
KM-202426,Heritage Damage,Standard,Cites specific words from description: heritage,
KM-202430,Other,Standard,No specific words matched. Ambiguous description.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Cites specific words from description: heritage,
KM-202436,Other,Standard,No specific words matched. Ambiguous description.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Cites specific words from description: heritage,
