complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,Explicitly mapped to category Heritage Damage because raw description contained 'heritage'.,
KM-202402,Road Damage,Standard,Explicitly mapped to category Road Damage because raw description contained 'road'.,
KM-202405,Other,Standard,Routed to Other + Review queue due to lacking confident mapped classifier elements.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Explicitly mapped to category Pothole because raw description contained 'pothole'.,
KM-202410,Pothole,Standard,Explicitly mapped to category Pothole because raw description contained 'pothole'.,
KM-202411,Pothole,Standard,Explicitly mapped to category Pothole because raw description contained 'pothole'.,
KM-202415,Drain Blockage,Standard,Explicitly mapped to category Drain Blockage because raw description contained 'drain'.,
KM-202418,Waste,Standard,Explicitly mapped to category Waste because raw description contained 'waste'.,
KM-202421,Other,Urgent,"Escalated priority aggressively because the text cited dangers: fell, hospital. Routed to Other + Review queue due to lacking confident mapped classifier elements.",NEEDS_REVIEW
KM-202422,Road Damage,Standard,Explicitly mapped to category Road Damage because raw description contained 'road'.,
KM-202426,Heritage Damage,Standard,Explicitly mapped to category Heritage Damage because raw description contained 'heritage'.,
KM-202430,Road Damage,Standard,Explicitly mapped to category Road Damage because raw description contained 'road'.,
KM-202434,Heritage Damage,Standard,Explicitly mapped to category Heritage Damage because raw description contained 'heritage'.,
KM-202436,Streetlight,Standard,Explicitly mapped to category Streetlight because raw description contained 'dark'.,
KM-202438,Heritage Damage,Standard,Explicitly mapped to category Heritage Damage because raw description contained 'heritage'.,
