complaint_id,category,priority,reason,flag
KM-202401,Streetlight,Standard,Classified as Streetlight due to mention of 'lamp post' in the description.,
KM-202402,Other,Standard,Description does not clearly map to a single category.,NEEDS_REVIEW
KM-202405,Other,Standard,Description does not clearly map to a single category.,NEEDS_REVIEW
KM-202409,Pothole,Standard,Classified as Pothole due to mention of 'pothole' in the description.,
KM-202410,Pothole,Standard,Classified as Pothole due to mention of 'pothole' in the description.,
KM-202411,Pothole,Standard,Classified as Pothole due to mention of 'pothole' in the description.,
KM-202415,Drain Blockage,Standard,Classified as Drain Blockage due to mention of 'drain' in the description.,
KM-202418,Waste,Standard,Classified as Waste due to mention of 'waste' in the description.,
KM-202421,Road Damage,Urgent,"Classified as Road Damage due to mention of 'sinking', 'footpath'; priority Urgent due to severity keyword 'hospital', 'fell'.",
KM-202422,Road Damage,Standard,Classified as Road Damage due to mention of 'road surface' in the description.,
KM-202426,Heritage Damage,Standard,Classified as Heritage Damage due to mention of 'heritage' in the description.,
KM-202430,Other,Standard,Description does not clearly map to a single category.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,Classified as Heritage Damage due to mention of 'heritage' in the description.,
KM-202436,Other,Standard,Description does not clearly map to a single category.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,Classified as Heritage Damage due to mention of 'heritage' in the description.,
