complaint_id,category,priority,reason,flag
KM-202401,Heritage Damage,Standard,The description mentions 'heritage' which classifies it under Heritage Damage.,
KM-202402,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
KM-202405,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
KM-202409,Pothole,Standard,The description mentions 'pothole' which classifies it under Pothole.,
KM-202410,Pothole,Standard,The description mentions 'pothole' which classifies it under Pothole.,
KM-202411,Pothole,Standard,The description mentions 'pothole' which classifies it under Pothole.,
KM-202415,Drain Blockage,Standard,The description mentions 'drain' which classifies it under Drain Blockage.,
KM-202418,Waste,Standard,The description mentions 'waste' which classifies it under Waste.,
KM-202421,Other,Urgent,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
KM-202422,Road Damage,Standard,The description mentions 'surface' which classifies it under Road Damage.,
KM-202426,Heritage Damage,Standard,The description mentions 'heritage' which classifies it under Heritage Damage.,
KM-202430,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
KM-202434,Heritage Damage,Standard,The description mentions 'heritage' which classifies it under Heritage Damage.,
KM-202436,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
KM-202438,Heritage Damage,Standard,The description mentions 'heritage' which classifies it under Heritage Damage.,
