complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains 'pothole' indicating pothole.,
PM-202402,Pothole,Urgent,"Description contains 'pothole' indicating pothole. severity keyword(s) [child, school] triggered urgent priority.",
PM-202406,Flooding,Standard,Description contains 'flooded' indicating flooding.,
PM-202408,Flooding,Standard,Description contains 'flooded' indicating flooding.,
PM-202410,Streetlight,Standard,Description contains 'streetlights' indicating streetlight.,
PM-202411,Streetlight,Urgent,Description contains 'streetlight' indicating streetlight. severity keyword(s) [hazard] triggered urgent priority.,
PM-202413,Waste,Standard,Description contains 'garbage' indicating waste.,
PM-202418,Noise,Standard,Description contains 'music' indicating noise.,
PM-202419,Road Damage,Standard,Description contains 'sinking' indicating road damage.,
PM-202420,Drain Blockage,Urgent,Description contains 'manhole' indicating drain blockage. severity keyword(s) [injur] triggered urgent priority.,
PM-202427,Flooding,Standard,Description contains 'floods' indicating flooding.,
PM-202428,Waste,Standard,Description contains 'dead animal' indicating waste.,
PM-202430,Streetlight,Standard,Description contains 'lights out' indicating streetlight.,
PM-202433,Waste,Standard,Description contains 'waste' indicating waste.,
PM-202446,Road Damage,Urgent,Description contains 'footpath' indicating road damage. severity keyword(s) [fell] triggered urgent priority.,
