complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole due to mention of 'pothole', 'tyre damage' in the description.",
PM-202402,Pothole,Urgent,"Classified as Pothole due to mention of 'pothole'; priority Urgent due to severity keyword 'child', 'school'.",
PM-202406,Flooding,Standard,"Classified as Flooding due to mention of 'flood', 'flooded', 'knee-deep', 'stranded' in the description.",
PM-202408,Flooding,Standard,"Classified as Flooding due to mention of 'flood', 'flooded' in the description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight due to mention of 'streetlight', 'lights out', 'dark at night' in the description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight due to mention of 'streetlight', 'flickering', 'sparking'; priority Urgent due to severity keyword 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste due to mention of 'garbage' in the description.,
PM-202418,Noise,Standard,Classified as Noise due to mention of 'music past midnight' in the description.,
PM-202419,Road Damage,Standard,"Classified as Road Damage due to mention of 'road surface', 'crack', 'sinking' in the description.",
PM-202420,Road Damage,Urgent,Classified as Road Damage due to mention of 'manhole'; priority Urgent due to severity keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding due to mention of 'flood' in the description.,
PM-202428,Waste,Standard,Classified as Waste due to mention of 'dead animal' in the description.,
PM-202430,Streetlight,Standard,Classified as Streetlight due to mention of 'lights out' in the description.,
PM-202433,Waste,Standard,"Classified as Waste due to mention of 'waste', 'dumped', 'bulk waste' in the description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage due to mention of 'footpath', 'tiles broken', 'upturned'; priority Urgent due to severity keyword 'fell'.",
