complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Explicitly mapped to category Pothole because raw description contained 'pothole'.,
PM-202402,Pothole,Urgent,"Escalated priority aggressively because the text cited dangers: child, school. Explicitly mapped to category Pothole because raw description contained 'pothole'.",
PM-202406,Flooding,Standard,Explicitly mapped to category Flooding because raw description contained 'flood'.,
PM-202408,Flooding,Standard,Explicitly mapped to category Flooding because raw description contained 'flood'.,
PM-202410,Streetlight,Standard,Explicitly mapped to category Streetlight because raw description contained 'light'.,
PM-202411,Streetlight,Urgent,Escalated priority aggressively because the text cited dangers: hazard. Explicitly mapped to category Streetlight because raw description contained 'light'.,
PM-202413,Waste,Standard,Explicitly mapped to category Waste because raw description contained 'garbage'.,
PM-202418,Other,Standard,Routed to Other + Review queue due to lacking confident mapped classifier elements.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Explicitly mapped to category Road Damage because raw description contained 'road'.,
PM-202420,Other,Urgent,Escalated priority aggressively because the text cited dangers: injury. Routed to Other + Review queue due to lacking confident mapped classifier elements.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Explicitly mapped to category Flooding because raw description contained 'flood'.,
PM-202428,Other,Standard,Routed to Other + Review queue due to lacking confident mapped classifier elements.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Explicitly mapped to category Streetlight because raw description contained 'light'.,
PM-202433,Waste,Standard,Explicitly mapped to category Waste because raw description contained 'waste'.,
PM-202446,Other,Urgent,Escalated priority aggressively because the text cited dangers: fell. Routed to Other + Review queue due to lacking confident mapped classifier elements.,NEEDS_REVIEW
