complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Cites specific words from description: pothole,
PM-202402,Pothole,Urgent,"Cites specific words from description: pothole, child, school",
PM-202406,Flooding,Standard,Cites specific words from description: flood/rain,
PM-202408,Flooding,Standard,Cites specific words from description: flood/rain,
PM-202410,Streetlight,Standard,Cites specific words from description: streetlight,
PM-202411,Streetlight,Urgent,"Cites specific words from description: streetlight, hazard",
PM-202413,Waste,Standard,Cites specific words from description: garbage/waste/animal,
PM-202418,Noise,Standard,Cites specific words from description: music,
PM-202419,Road Damage,Standard,Cites specific words from description: broken/surface,
PM-202420,Road Damage,Urgent,"Cites specific words from description: broken/surface, injury",
PM-202427,Flooding,Standard,Cites specific words from description: flood/rain,
PM-202428,Waste,Standard,Cites specific words from description: garbage/waste/animal,
PM-202430,Streetlight,Standard,Cites specific words from description: streetlight,
PM-202433,Waste,Standard,Cites specific words from description: garbage/waste/animal,
PM-202446,Road Damage,Urgent,"Cites specific words from description: broken/surface, fell",
