complaint_id,category,priority,reason,flag
AM-202401,Road Damage,Standard,The description mentions 'surface' which classifies it under Road Damage.,
AM-202402,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
AM-202405,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
AM-202406,Heat Hazard,Standard,The description mentions 'heat' which classifies it under Heat Hazard.,
AM-202407,Other,Urgent,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
AM-202410,Pothole,Standard,The description mentions 'pothole' which classifies it under Pothole.,
AM-202414,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
AM-202417,Waste,Standard,The description mentions 'waste' which classifies it under Waste.,
AM-202421,Noise,Standard,The description mentions 'music' which classifies it under Noise.,
AM-202424,Road Damage,Standard,The description mentions 'surface' which classifies it under Road Damage.,
AM-202429,Road Damage,Standard,The description mentions 'surface' which classifies it under Road Damage.,
AM-202431,Heritage Damage,Standard,The description mentions 'heritage' which classifies it under Heritage Damage.,
AM-202435,Heat Hazard,Standard,The description mentions 'heat' which classifies it under Heat Hazard.,
AM-202444,Waste,Standard,The description mentions 'waste' which classifies it under Waste.,
AM-202445,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
