complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,The description mentions 'flood' which classifies it under Flooding. Escalated to Urgent due to severity keywords.,
GH-202402,Flooding,Standard,The description mentions 'flood' which classifies it under Flooding.,
GH-202406,Drain Blockage,Standard,The description mentions 'drain' which classifies it under Drain Blockage.,
GH-202407,Drain Blockage,Standard,The description mentions 'drain' which classifies it under Drain Blockage.,
GH-202410,Pothole,Standard,The description mentions 'pothole' which classifies it under Pothole.,
GH-202411,Pothole,Urgent,The description mentions 'pothole' which classifies it under Pothole. Escalated to Urgent due to severity keywords.,
GH-202412,Pothole,Urgent,The description mentions 'pothole' which classifies it under Pothole. Escalated to Urgent due to severity keywords.,
GH-202417,Waste,Standard,The description mentions 'garbage' which classifies it under Waste.,
GH-202420,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
GH-202422,Other,Urgent,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
GH-202424,Flooding,Standard,The description mentions 'flood' which classifies it under Flooding.,
GH-202428,Waste,Standard,The description mentions 'waste' which classifies it under Waste.,
GH-202432,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
GH-202448,Flooding,Standard,The description mentions 'flood' which classifies it under Flooding.,
GH-202438,Other,Standard,The description provided was ambiguous and could not be confidently mapped to a specific category.,NEEDS_REVIEW
