complaint_id,category,priority,reason,flag
GH-202401,Other,Urgent,Found relevant keywords: ambulance,NEEDS_REVIEW
GH-202402,Drain Blockage,Standard,Found relevant keywords: drain,
GH-202406,Drain Blockage,Standard,Found relevant keywords: drain,
GH-202407,Drain Blockage,Standard,Found relevant keywords: drain,
GH-202410,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
GH-202411,Pothole,Standard,Found relevant keywords: pothole,
GH-202412,Other,Urgent,Found relevant keywords: school,NEEDS_REVIEW
GH-202417,Other,Standard,"Found relevant keywords: heritage, waste, garbage",NEEDS_REVIEW
GH-202420,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
GH-202422,Pothole,Standard,Found relevant keywords: crater,
GH-202424,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
GH-202428,Waste,Standard,Found relevant keywords: waste,
GH-202432,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Found relevant keywords: drain,
GH-202438,Other,Standard,No specific keywords mapped.,NEEDS_REVIEW
