complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Description contains 'flooded' indicating flooding. severity keyword(s) [ambulance] triggered urgent priority.,
GH-202402,Flooding,Standard,Description contains 'flooded' indicating flooding.,
GH-202406,Drain Blockage,Standard,Description contains 'drain' indicating drain blockage.,
GH-202407,Drain Blockage,Standard,Description contains 'drain' indicating drain blockage.,
GH-202410,Pothole,Standard,Description contains 'potholes' indicating pothole.,
GH-202411,Pothole,Urgent,Description contains 'pothole' indicating pothole. severity keyword(s) [hospital] triggered urgent priority.,
GH-202412,Pothole,Urgent,Description contains 'potholes' indicating pothole. severity keyword(s) [school] triggered urgent priority.,
GH-202417,Waste,Standard,Description contains 'garbage' indicating waste.,
GH-202420,Noise,Standard,Description contains 'drilling' indicating noise.,
GH-202422,Road Damage,Urgent,Description contains 'collapsed' indicating road damage. severity keyword(s) [collaps] triggered urgent priority.,
GH-202424,Flooding,Standard,Description contains 'floods' indicating flooding.,
GH-202428,Waste,Standard,Description contains 'waste' indicating waste.,
GH-202432,Noise,Standard,Description contains 'idling' indicating noise.,
GH-202448,Flooding,Standard,Description contains 'flooding' indicating flooding.,
GH-202438,Flooding,Standard,Description contains 'rainwater' indicating flooding.,
