complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Classified as Flooding due to mention of 'flood', 'flooded'; priority Urgent due to severity keyword 'ambulance'.",
GH-202402,Flooding,Standard,"Classified as Flooding due to mention of 'flood', 'flooded' in the description.",
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage due to mention of 'drain' in the description.,
GH-202407,Drain Blockage,Standard,"Classified as Drain Blockage due to mention of 'drain', 'drain block' in the description.",
GH-202410,Pothole,Standard,Classified as Pothole due to mention of 'pothole' in the description.,
GH-202411,Pothole,Urgent,Classified as Pothole due to mention of 'pothole'; priority Urgent due to severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole due to mention of 'pothole'; priority Urgent due to severity keyword 'school'.,
GH-202417,Waste,Standard,"Classified as Waste due to mention of 'garbage', 'waste' in the description.",
GH-202420,Other,Standard,Description does not clearly map to a single category.,NEEDS_REVIEW
GH-202422,Pothole,Urgent,Classified as Pothole due to mention of 'crater'; priority Urgent due to severity keyword 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding due to mention of 'flood' in the description.,
GH-202428,Waste,Standard,Classified as Waste due to mention of 'waste' in the description.,
GH-202432,Other,Standard,Description does not clearly map to a single category.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding due to mention of 'flood' in the description.,
GH-202438,Other,Standard,Description does not clearly map to a single category.,NEEDS_REVIEW
